,puuid,champion,championLevel,championPoints,lastPlayTime,pointsSinceLastLevel,pointsUntilNextLevel,tokensEarned,markRequiredForNextLevel,seasonMilestone
0,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,238,18,180934,2025-09-26 16:25:56,17334,-6334,0,2,0
1,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,64,15,157715,2025-05-07 23:08:12,27115,-16115,1,2,0
2,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,157,10,112400,2025-09-26 15:10:55,36800,-25800,1,2,0
3,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,7,9,97548,2024-08-25 21:19:31,32948,-21948,0,2,0
4,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,777,10,92451,2025-09-21 14:08:02,16851,-5851,1,2,0
5,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,67,10,76281,2024-06-09 18:18:26,681,10319,0,2,0
6,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,92,8,72974,2025-09-28 22:05:28,19374,-8374,0,1,0
7,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,131,7,58806,2024-06-09 18:58:03,16206,-5206,0,1,0
8,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,77,8,57359,2024-01-30 21:19:15,3759,7241,1,1,0
9,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,412,6,54446,2025-04-13 00:25:51,22846,-11846,0,1,0
10,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,43,6,50138,2024-12-15 21:47:00,18538,-7538,0,1,0
11,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,91,6,47560,2024-05-15 21:58:03,15960,-4960,0,1,0
12,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,69,7,47035,2024-06-02 22:05:37,4435,6565,1,1,0
13,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,4,6,44049,2024-05-01 02:00:46,12449,-1449,0,1,0
14,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,86,6,43016,2024-05-09 21:48:06,11416,-416,0,1,0
15,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,63,7,42654,2024-05-29 20:29:06,54,10946,0,1,0
16,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,121,6,42038,2025-05-08 00:09:41,10438,562,0,1,0
17,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,82,6,38658,2025-05-07 23:50:16,7058,3942,2,1,0
18,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,51,6,37943,2025-09-28 22:47:55,6343,4657,4,1,3
19,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,134,6,37805,2023-05-23 13:55:31,6205,4795,0,1,0
20,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,103,6,35635,2024-05-25 21:23:47,4035,6965,0,1,0
21,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,39,6,34989,2024-06-02 21:27:30,3389,7611,1,1,0
22,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,29,6,34112,2025-05-08 00:40:05,2512,8488,1,1,0
23,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,58,5,30067,2024-06-11 20:11:03,8467,1533,1,1,0
24,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,268,5,28200,2024-06-05 20:55:12,6600,3400,1,1,0
25,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,99,5,27353,2024-05-29 20:08:32,5753,4247,0,1,0
26,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,105,6,26768,2023-06-22 20:02:57,0,15832,0,1,0
27,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,11,5,26554,2024-03-27 22:02:01,4954,5046,0,1,0
28,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,10,5,24716,2025-09-21 13:46:20,3116,6884,1,1,1
29,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,84,5,24692,2024-06-14 17:14:06,3092,6908,2,1,0
30,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,9,5,24585,2025-09-28 21:09:04,2985,7015,1,1,1
31,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,517,4,24581,2025-09-28 21:26:16,11981,-2981,0,1,0
32,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,53,5,24561,2024-06-23 21:50:56,2961,7039,0,1,0
33,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,59,5,24482,2024-04-07 23:03:28,2882,7118,0,1,0
34,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,61,5,24368,2023-03-19 22:13:17,2768,7232,0,1,0
35,a4u8vbWEfvvt8MhF1aEMy8C26i6GPBCkPwSZfH5BYcdsxKCjdY9qcQ7NC5CnzMiZjtQFr7loSI8nvA,222,5,22679,2024-05-05 20:42:00,1079,8921,0,1,0
